,year,age,education,religion,happy,zodiac,political_view,degree_obtained
65909,2021,40.0,20.0,Other Eastern Religions,very happy,virgo,"moderate, middle of the road",graduate
65910,2021,52.0,16.0,Protestant,pretty happy,scorpio,slightly conservative,bachelor's
65911,2021,59.0,18.0,Orthodox-Christian,pretty happy,aries,"moderate, middle of the road",graduate
65912,2021,32.0,16.0,Buddhism,pretty happy,aries,slightly liberal,bachelor's
65913,2021,50.0,15.0,None,pretty happy,gemini,"moderate, middle of the road",high school
65914,2021,58.0,18.0,None,not too happy,scorpio,extremely liberal,graduate
65915,2021,58.0,14.0,Protestant,very happy,aquarius,slightly conservative,high school
65916,2021,25.0,18.0,None,pretty happy,libra,extremely liberal,graduate
65917,2021,84.0,16.0,Other,pretty happy,virgo,conservative,graduate
65918,2021,65.0,19.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",graduate
65919,2021,47.0,20.0,Protestant,pretty happy,cancer,liberal,graduate
65920,2021,38.0,14.0,Protestant,very happy,pisces,liberal,bachelor's
65921,2021,54.0,16.0,Protestant,pretty happy,sagittarius,"moderate, middle of the road",bachelor's
65922,2021,33.0,14.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
65923,2021,76.0,20.0,Catholic,pretty happy,scorpio,conservative,graduate
65924,2021,51.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65925,2021,31.0,16.0,Catholic,pretty happy,gemini,slightly liberal,bachelor's
65926,2021,29.0,16.0,Catholic,pretty happy,gemini,slightly liberal,bachelor's
65927,2021,64.0,16.0,Protestant,not too happy,,"moderate, middle of the road",bachelor's
65928,2021,37.0,11.0,Protestant,pretty happy,aquarius,slightly conservative,high school
65929,2021,30.0,14.0,None,pretty happy,cancer,liberal,high school
65930,2021,34.0,16.0,Orthodox-Christian,pretty happy,virgo,"moderate, middle of the road",bachelor's
65931,2021,74.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65932,2021,28.0,17.0,Protestant,very happy,pisces,liberal,graduate
65933,2021,32.0,20.0,None,very happy,cancer,"moderate, middle of the road",graduate
65934,2021,61.0,12.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
65935,2021,44.0,12.0,Inter-Nondenominational,pretty happy,capricorn,"moderate, middle of the road",high school
65936,2021,63.0,14.0,Inter-Nondenominational,not too happy,pisces,"moderate, middle of the road",associate/junior college
65937,2021,48.0,20.0,Inter-Nondenominational,pretty happy,capricorn,slightly liberal,bachelor's
65938,2021,72.0,12.0,Christian,pretty happy,leo,"moderate, middle of the road",high school
65939,2021,43.0,12.0,None,pretty happy,capricorn,"moderate, middle of the road",high school
65940,2021,69.0,12.0,Protestant,pretty happy,scorpio,conservative,high school
65941,2021,79.0,13.0,Protestant,pretty happy,aquarius,slightly conservative,high school
65942,2021,39.0,15.0,None,pretty happy,capricorn,liberal,high school
65943,2021,69.0,14.0,Protestant,pretty happy,gemini,slightly conservative,associate/junior college
65944,2021,65.0,13.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
65945,2021,64.0,12.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
65946,2021,48.0,16.0,Protestant,pretty happy,sagittarius,liberal,bachelor's
65947,2021,,14.0,Protestant,pretty happy,,slightly conservative,graduate
65948,2021,75.0,15.0,Catholic,pretty happy,scorpio,conservative,high school
65949,2021,27.0,12.0,Protestant,not too happy,scorpio,conservative,high school
65950,2021,67.0,13.0,Protestant,not too happy,aquarius,"moderate, middle of the road",high school
65951,2021,62.0,12.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
65952,2021,35.0,10.0,None,pretty happy,virgo,slightly liberal,less than high school
65953,2021,46.0,19.0,Catholic,pretty happy,taurus,slightly conservative,graduate
65954,2021,33.0,18.0,None,pretty happy,libra,slightly liberal,bachelor's
65955,2021,,12.0,Protestant,pretty happy,,"moderate, middle of the road",high school
65956,2021,50.0,15.0,Protestant,not too happy,leo,slightly conservative,associate/junior college
65957,2021,49.0,16.0,Protestant,pretty happy,leo,"moderate, middle of the road",graduate
65958,2021,39.0,13.0,Catholic,very happy,scorpio,"moderate, middle of the road",less than high school
65959,2021,33.0,16.0,Catholic,pretty happy,libra,slightly conservative,bachelor's
65960,2021,46.0,12.0,Unknown,not too happy,sagittarius,"moderate, middle of the road",high school
65961,2021,85.0,15.0,Protestant,pretty happy,virgo,"moderate, middle of the road",associate/junior college
65962,2021,62.0,13.0,Protestant,very happy,scorpio,"moderate, middle of the road",high school
65963,2021,28.0,17.0,None,not too happy,leo,extremely liberal,graduate
65964,2021,30.0,20.0,None,pretty happy,capricorn,liberal,graduate
65965,2021,23.0,15.0,Protestant,not too happy,aquarius,"moderate, middle of the road",high school
65966,2021,76.0,16.0,Protestant,pretty happy,libra,"moderate, middle of the road",bachelor's
65967,2021,80.0,12.0,Protestant,not too happy,sagittarius,slightly conservative,high school
65968,2021,73.0,20.0,None,pretty happy,virgo,conservative,graduate
65969,2021,64.0,18.0,Unknown,very happy,capricorn,liberal,graduate
65970,2021,69.0,17.0,Orthodox-Christian,pretty happy,libra,slightly liberal,bachelor's
65971,2021,,19.0,Protestant,pretty happy,,"moderate, middle of the road",graduate
65972,2021,49.0,20.0,None,very happy,taurus,extremely liberal,graduate
65973,2021,,17.0,Protestant,very happy,,slightly conservative,graduate
65974,2021,64.0,14.0,Protestant,not too happy,capricorn,"moderate, middle of the road",high school
65975,2021,48.0,20.0,None,not too happy,scorpio,liberal,graduate
65976,2021,28.0,16.0,None,pretty happy,taurus,slightly liberal,graduate
65977,2021,39.0,14.0,Protestant,pretty happy,pisces,"moderate, middle of the road",high school
65978,2021,26.0,13.0,None,pretty happy,virgo,slightly conservative,high school
65979,2021,49.0,16.0,Protestant,pretty happy,virgo,slightly liberal,bachelor's
65980,2021,35.0,13.0,None,pretty happy,pisces,slightly liberal,high school
65981,2021,82.0,16.0,Protestant,pretty happy,virgo,"moderate, middle of the road",bachelor's
65982,2021,52.0,16.0,Catholic,pretty happy,,slightly conservative,graduate
65983,2021,59.0,16.0,Protestant,very happy,aquarius,"moderate, middle of the road",high school
65984,2021,37.0,18.0,Protestant,pretty happy,taurus,extremely liberal,graduate
65985,2021,29.0,16.0,None,very happy,cancer,slightly liberal,bachelor's
65986,2021,68.0,16.0,Protestant,not too happy,leo,extremely conservative,bachelor's
65987,2021,39.0,19.0,Catholic,pretty happy,pisces,slightly liberal,graduate
65988,2021,41.0,20.0,Buddhism,pretty happy,pisces,slightly conservative,bachelor's
65989,2021,45.0,20.0,None,not too happy,gemini,extremely liberal,graduate
65990,2021,42.0,18.0,None,not too happy,gemini,liberal,graduate
65991,2021,40.0,16.0,Protestant,pretty happy,libra,slightly liberal,graduate
65992,2021,71.0,16.0,Protestant,pretty happy,leo,extremely conservative,graduate
65993,2021,62.0,16.0,Catholic,pretty happy,virgo,slightly conservative,graduate
65994,2021,59.0,16.0,Protestant,very happy,sagittarius,slightly liberal,graduate
65995,2021,44.0,13.0,Protestant,very happy,virgo,"moderate, middle of the road",high school
65996,2021,70.0,18.0,Protestant,very happy,leo,slightly liberal,graduate
65997,2021,37.0,18.0,None,very happy,cancer,"moderate, middle of the road",bachelor's
65998,2021,64.0,17.0,None,not too happy,scorpio,slightly liberal,bachelor's
65999,2021,67.0,18.0,Catholic,pretty happy,leo,slightly conservative,graduate
66000,2021,43.0,15.0,Protestant,not too happy,pisces,slightly liberal,associate/junior college
66001,2021,42.0,16.0,Other,pretty happy,capricorn,slightly liberal,bachelor's
66002,2021,29.0,14.0,Protestant,pretty happy,leo,"moderate, middle of the road",associate/junior college
66003,2021,75.0,12.0,Buddhism,not too happy,pisces,slightly liberal,high school
66004,2021,85.0,16.0,Protestant,not too happy,sagittarius,"moderate, middle of the road",bachelor's
66005,2021,59.0,17.0,Other,pretty happy,aquarius,conservative,high school
66006,2021,53.0,12.0,None,pretty happy,pisces,slightly liberal,high school
66007,2021,27.0,12.0,Protestant,pretty happy,aquarius,extremely conservative,high school
66008,2021,36.0,18.0,None,pretty happy,libra,,associate/junior college
66009,2021,30.0,16.0,Protestant,very happy,aquarius,conservative,graduate
66010,2021,46.0,12.0,Protestant,pretty happy,taurus,"moderate, middle of the road",high school
66011,2021,36.0,17.0,Protestant,pretty happy,scorpio,liberal,associate/junior college
66012,2021,84.0,14.0,Protestant,not too happy,leo,"moderate, middle of the road",high school
66013,2021,25.0,17.0,Protestant,very happy,scorpio,liberal,graduate
66014,2021,74.0,17.0,Catholic,pretty happy,cancer,liberal,bachelor's
66015,2021,51.0,14.0,Protestant,pretty happy,pisces,conservative,associate/junior college
66016,2021,42.0,14.0,Catholic,pretty happy,pisces,"moderate, middle of the road",high school
66017,2021,61.0,14.0,Inter-Nondenominational,pretty happy,aries,slightly conservative,high school
66018,2021,39.0,12.0,None,pretty happy,virgo,"moderate, middle of the road",high school
66019,2021,32.0,16.0,None,not too happy,sagittarius,"moderate, middle of the road",bachelor's
66020,2021,35.0,15.0,Protestant,very happy,libra,conservative,associate/junior college
66021,2021,57.0,14.0,Orthodox-Christian,pretty happy,sagittarius,extremely conservative,high school
66022,2021,74.0,16.0,Protestant,pretty happy,libra,conservative,bachelor's
66023,2021,89.0,16.0,Protestant,pretty happy,libra,slightly conservative,high school
66024,2021,75.0,18.0,Catholic,very happy,sagittarius,conservative,graduate
66025,2021,67.0,16.0,Protestant,pretty happy,libra,conservative,graduate
66026,2021,74.0,12.0,Catholic,pretty happy,virgo,"moderate, middle of the road",high school
66027,2021,79.0,18.0,Protestant,not too happy,scorpio,liberal,graduate
66028,2021,77.0,20.0,Inter-Nondenominational,pretty happy,taurus,slightly liberal,graduate
66029,2021,66.0,12.0,Protestant,not too happy,virgo,slightly conservative,high school
66030,2021,24.0,17.0,Protestant,very happy,pisces,slightly conservative,bachelor's
66031,2021,44.0,20.0,None,pretty happy,aquarius,"moderate, middle of the road",graduate
66032,2021,36.0,17.0,Orthodox-Christian,very happy,cancer,"moderate, middle of the road",bachelor's
66033,2021,56.0,12.0,None,pretty happy,virgo,"moderate, middle of the road",high school
66034,2021,47.0,13.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
66035,2021,58.0,15.0,Protestant,pretty happy,gemini,"moderate, middle of the road",high school
66036,2021,67.0,20.0,Buddhism,pretty happy,sagittarius,"moderate, middle of the road",graduate
66037,2021,68.0,16.0,Protestant,very happy,libra,"moderate, middle of the road",bachelor's
66038,2021,46.0,19.0,Protestant,not too happy,cancer,slightly liberal,bachelor's
66039,2021,19.0,12.0,Protestant,pretty happy,taurus,slightly liberal,high school
66040,2021,87.0,19.0,Protestant,not too happy,gemini,"moderate, middle of the road",graduate
66041,2021,78.0,12.0,Protestant,pretty happy,libra,"moderate, middle of the road",high school
66042,2021,88.0,17.0,Protestant,pretty happy,virgo,slightly conservative,graduate
66043,2021,55.0,12.0,Protestant,pretty happy,scorpio,"moderate, middle of the road",high school
66044,2021,61.0,12.0,Protestant,pretty happy,capricorn,slightly conservative,high school
66045,2021,54.0,14.0,Catholic,pretty happy,pisces,liberal,associate/junior college
66046,2021,61.0,17.0,Protestant,very happy,scorpio,extremely liberal,bachelor's
66047,2021,22.0,16.0,Orthodox-Christian,not too happy,sagittarius,extremely conservative,bachelor's
66048,2021,87.0,16.0,Protestant,pretty happy,pisces,liberal,bachelor's
66049,2021,51.0,16.0,None,pretty happy,capricorn,liberal,bachelor's
66050,2021,78.0,13.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
66051,2021,37.0,13.0,None,very happy,taurus,"moderate, middle of the road",less than high school
66052,2021,26.0,12.0,Christian,pretty happy,aquarius,"moderate, middle of the road",high school
66053,2021,79.0,16.0,Protestant,pretty happy,capricorn,conservative,bachelor's
66054,2021,46.0,16.0,Protestant,pretty happy,leo,slightly conservative,bachelor's
66055,2021,51.0,16.0,Protestant,pretty happy,capricorn,extremely conservative,bachelor's
66056,2021,81.0,17.0,Protestant,very happy,libra,conservative,graduate
66057,2021,44.0,16.0,None,very happy,libra,"moderate, middle of the road",bachelor's
66058,2021,80.0,16.0,None,pretty happy,aquarius,liberal,bachelor's
66059,2021,31.0,12.0,None,pretty happy,virgo,slightly conservative,high school
66060,2021,63.0,16.0,Protestant,very happy,aquarius,liberal,bachelor's
66061,2021,40.0,12.0,None,pretty happy,cancer,"moderate, middle of the road",high school
66062,2021,65.0,17.0,Protestant,pretty happy,capricorn,"moderate, middle of the road",high school
66063,2021,72.0,12.0,Protestant,not too happy,virgo,conservative,high school
66064,2021,57.0,18.0,Protestant,not too happy,aquarius,slightly liberal,graduate
66065,2021,66.0,14.0,Protestant,very happy,aries,conservative,associate/junior college
66066,2021,49.0,13.0,Catholic,pretty happy,pisces,liberal,high school
66067,2021,40.0,16.0,Protestant,pretty happy,aries,slightly conservative,graduate
66068,2021,42.0,20.0,None,not too happy,gemini,extremely liberal,graduate
66069,2021,32.0,20.0,Protestant,very happy,aquarius,"moderate, middle of the road",graduate
66070,2021,57.0,18.0,Unknown,not too happy,capricorn,,graduate
66071,2021,73.0,11.0,Catholic,very happy,scorpio,"moderate, middle of the road",less than high school
66072,2021,76.0,12.0,Protestant,not too happy,scorpio,"moderate, middle of the road",high school
66073,2021,55.0,16.0,Protestant,pretty happy,sagittarius,slightly conservative,bachelor's
66074,2021,60.0,14.0,Protestant,pretty happy,leo,"moderate, middle of the road",high school
66075,2021,52.0,12.0,Protestant,pretty happy,scorpio,conservative,high school
66076,2021,57.0,12.0,Protestant,pretty happy,libra,conservative,high school
66077,2021,82.0,16.0,Protestant,very happy,libra,"moderate, middle of the road",bachelor's
66078,2021,68.0,12.0,Protestant,not too happy,cancer,conservative,high school
66079,2021,29.0,11.0,Protestant,pretty happy,taurus,"moderate, middle of the road",less than high school
66080,2021,39.0,18.0,Protestant,pretty happy,aries,slightly liberal,graduate
66081,2021,41.0,13.0,None,pretty happy,aries,"moderate, middle of the road",high school
66082,2021,,19.0,None,pretty happy,,"moderate, middle of the road",bachelor's
66083,2021,85.0,14.0,Protestant,very happy,scorpio,"moderate, middle of the road",associate/junior college
66084,2021,80.0,16.0,None,pretty happy,libra,"moderate, middle of the road",bachelor's
66085,2021,75.0,7.0,Protestant,very happy,scorpio,conservative,less than high school
66086,2021,73.0,14.0,Catholic,not too happy,leo,conservative,high school
66087,2021,40.0,12.0,Christian,pretty happy,libra,extremely conservative,high school
66088,2021,55.0,14.0,Christian,not too happy,libra,"moderate, middle of the road",associate/junior college
66089,2021,80.0,20.0,None,pretty happy,leo,extremely liberal,graduate
66090,2021,70.0,20.0,None,not too happy,pisces,extremely liberal,graduate
66091,2021,60.0,16.0,Protestant,not too happy,aries,"moderate, middle of the road",bachelor's
66092,2021,40.0,16.0,None,pretty happy,capricorn,slightly conservative,bachelor's
66093,2021,60.0,18.0,None,pretty happy,gemini,slightly liberal,associate/junior college
